chr11	65503458	65503499	137	137	+	24	0
chr11	65503458	65503499	137	137	+	25	0
chr11	65503458	65503499	137	137	+	26	0
chr11	65503458	65503499	137	137	+	27	0
chr11	65503458	65503499	137	137	+	28	0
chr11	65503458	65503499	137	137	+	29	0
chr11	65503458	65503499	137	137	+	30	0
chr11	65503458	65503499	137	137	+	31	0
chr11	65503458	65503499	137	137	+	32	0
chr11	65503458	65503499	137	137	+	33	0
chr11	65503458	65503499	137	137	+	34	0
chr11	65503458	65503499	137	137	+	35	0
chr11	65503458	65503499	137	137	+	36	0
chr11	65503458	65503499	137	137	+	37	0
chr11	65503458	65503499	137	137	+	38	0
chr11	65503458	65503499	137	137	+	39	0
chr11	65503458	65503499	137	137	+	40	0
chr11	65503458	65503499	137	137	+	41	0
chr11	65503925	65503967	138	138	+	1	0
chr11	65503925	65503967	138	138	+	2	0
chr11	65503925	65503967	138	138	+	3	0
chr11	65503925	65503967	138	138	+	4	0
chr11	65503925	65503967	138	138	+	5	0
chr11	65503925	65503967	138	138	+	6	0
chr11	65503925	65503967	138	138	+	7	0
chr11	65503925	65503967	138	138	+	8	0
chr11	65503925	65503967	138	138	+	9	0
chr11	65503925	65503967	138	138	+	10	0
chr11	65503925	65503967	138	138	+	11	0
chr11	65503925	65503967	138	138	+	12	0
chr11	65503925	65503967	138	138	+	13	0
chr11	65503925	65503967	138	138	+	14	0
chr11	65503925	65503967	138	138	+	15	0
chr11	65503925	65503967	138	138	+	16	0
chr11	65503925	65503967	138	138	+	17	0
chr11	65503925	65503967	138	138	+	18	0
chr11	65503925	65503967	138	138	+	19	0
chr11	65503925	65503967	138	138	+	20	0
chr11	65503925	65503967	138	138	+	21	0
chr11	65503925	65503967	138	138	+	22	0
chr11	65503925	65503967	138	138	+	23	0
chr11	65503925	65503967	138	138	+	24	0
chr11	65503925	65503967	138	138	+	25	0
chr11	65503925	65503967	138	138	+	26	0
chr11	65503925	65503967	138	138	+	27	0
chr11	65503925	65503967	138	138	+	28	0
chr11	65503925	65503967	138	138	+	29	0
chr11	65503925	65503967	138	138	+	30	0
chr11	65503925	65503967	138	138	+	31	0
chr11	65503925	65503967	138	138	+	32	0
chr11	65503925	65503967	138	138	+	33	0
chr11	65503925	65503967	138	138	+	34	0
chr11	65503925	65503967	138	138	+	35	0
chr11	65503925	65503967	138	138	+	36	0
chr11	65503925	65503967	138	138	+	37	0
chr11	65503925	65503967	138	138	+	38	0
chr11	65503925	65503967	138	138	+	39	0
chr11	65503925	65503967	138	138	+	40	0
chr11	65503925	65503967	138	138	+	41	0
chr11	65503925	65503967	138	138	+	42	0
chr11	65504058	65504111	139	139	+	1	0
chr11	65504058	65504111	139	139	+	2	0
chr11	65504058	65504111	139	139	+	3	0
chr11	65504058	65504111	139	139	+	4	0
chr11	65504058	65504111	139	139	+	5	0
chr11	65504058	65504111	139	139	+	6	0
chr11	65504058	65504111	139	139	+	7	0
chr11	65504058	65504111	139	139	+	8	0
chr11	65504058	65504111	139	139	+	9	0
chr11	65504058	65504111	139	139	+	10	0
chr11	65504058	65504111	139	139	+	11	0
chr11	65504058	65504111	139	139	+	12	0
chr11	65504058	65504111	139	139	+	13	0
chr11	65504058	65504111	139	139	+	14	0
chr11	65504058	65504111	139	139	+	15	0
chr11	65504058	65504111	139	139	+	16	0
chr11	65504058	65504111	139	139	+	17	0
chr11	65504058	65504111	139	139	+	18	0
chr11	65504058	65504111	139	139	+	19	0
chr11	65504058	65504111	139	139	+	20	0
chr11	65504058	65504111	139	139	+	21	0
chr11	65504058	65504111	139	139	+	22	0
chr11	65504058	65504111	139	139	+	23	0
chr11	65504058	65504111	139	139	+	24	0
chr11	65504058	65504111	139	139	+	25	0
chr11	65504058	65504111	139	139	+	26	0
chr11	65504058	65504111	139	139	+	27	0
chr11	65504058	65504111	139	139	+	28	0
chr11	65504058	65504111	139	139	+	29	0
chr11	65504058	65504111	139	139	+	30	0
chr11	65504058	65504111	139	139	+	31	0
chr11	65504058	65504111	139	139	+	32	0
chr11	65504058	65504111	139	139	+	33	0
chr11	65504058	65504111	139	139	+	34	0
chr11	65504058	65504111	139	139	+	35	0
chr11	65504058	65504111	139	139	+	36	0
chr11	65504058	65504111	139	139	+	37	0
chr11	65504058	65504111	139	139	+	38	0
chr11	65504058	65504111	139	139	+	39	0
chr11	65504058	65504111	139	139	+	40	0
chr11	65504058	65504111	139	139	+	41	0
chr11	65504058	65504111	139	139	+	42	0
chr11	65504058	65504111	139	139	+	43	0
chr11	65504058	65504111	139	139	+	44	0
chr11	65504058	65504111	139	139	+	45	0
chr11	65504058	65504111	139	139	+	46	0
chr11	65504058	65504111	139	139	+	47	0
chr11	65504058	65504111	139	139	+	48	0
chr11	65504058	65504111	139	139	+	49	0
chr11	65504058	65504111	139	139	+	50	0
chr11	65504058	65504111	139	139	+	51	0
chr11	65504058	65504111	139	139	+	52	0
chr11	65504058	65504111	139	139	+	53	0
chr11	65504271	65504340	140	140	+	1	0
chr11	65504271	65504340	140	140	+	2	0
chr11	65504271	65504340	140	140	+	3	0
chr11	65504271	65504340	140	140	+	4	0
chr11	65504271	65504340	140	140	+	5	0
chr11	65504271	65504340	140	140	+	6	0
chr11	65504271	65504340	140	140	+	7	0
chr11	65504271	65504340	140	140	+	8	0
chr11	65504271	65504340	140	140	+	9	0
chr11	65504271	65504340	140	140	+	10	0
chr11	65504271	65504340	140	140	+	11	0
chr11	65504271	65504340	140	140	+	12	0
chr11	65504271	65504340	140	140	+	13	0
chr11	65504271	65504340	140	140	+	14	0
chr11	65504271	65504340	140	140	+	15	0
chr11	65504271	65504340	140	140	+	16	0
chr11	65504271	65504340	140	140	+	17	0
chr11	65504271	65504340	140	140	+	18	0
chr11	65504271	65504340	140	140	+	19	0
chr11	65504271	65504340	140	140	+	20	0
chr11	65504271	65504340	140	140	+	21	0
chr11	65504271	65504340	140	140	+	22	0
chr11	65504271	65504340	140	140	+	23	0
chr11	65504271	65504340	140	140	+	24	0
chr11	65504271	65504340	140	140	+	25	0
chr11	65504271	65504340	140	140	+	26	0
chr11	65504271	65504340	140	140	+	27	0
chr11	65504271	65504340	140	140	+	28	0
chr11	65504271	65504340	140	140	+	29	0
chr11	65504271	65504340	140	140	+	30	0
chr11	65504271	65504340	140	140	+	31	0
chr11	65504271	65504340	140	140	+	32	0
chr11	65504271	65504340	140	140	+	33	0
chr11	65504271	65504340	140	140	+	34	0
chr11	65504271	65504340	140	140	+	35	0
chr11	65504271	65504340	140	140	+	36	0
chr11	65504271	65504340	140	140	+	37	0
chr11	65504271	65504340	140	140	+	38	0
chr11	65504271	65504340	140	140	+	39	0
chr11	65504271	65504340	140	140	+	40	0
chr11	65504271	65504340	140	140	+	41	0
chr11	65504271	65504340	140	140	+	42	0
chr11	65504271	65504340	140	140	+	43	0
chr11	65504271	65504340	140	140	+	44	0
chr11	65504271	65504340	140	140	+	45	0
chr11	65504271	65504340	140	140	+	46	0
chr11	65504271	65504340	140	140	+	47	0
chr11	65504271	65504340	140	140	+	48	0
chr11	65504271	65504340	140	140	+	49	0
chr11	65504271	65504340	140	140	+	50	0
chr11	65504271	65504340	140	140	+	51	0
chr11	65504271	65504340	140	140	+	52	0
chr11	65504271	65504340	140	140	+	53	0
chr11	65504271	65504340	140	140	+	54	0
chr11	65504271	65504340	140	140	+	55	0
chr11	65504271	65504340	140	140	+	56	0
chr11	65504271	65504340	140	140	+	57	0
chr11	65504271	65504340	140	140	+	58	0
chr11	65504271	65504340	140	140	+	59	0
chr11	65504271	65504340	140	140	+	60	0
chr11	65504271	65504340	140	140	+	61	0
chr11	65504271	65504340	140	140	+	62	0
chr11	65504271	65504340	140	140	+	63	0
chr11	65504271	65504340	140	140	+	64	0
chr11	65504271	65504340	140	140	+	65	0
chr11	65504271	65504340	140	140	+	66	0
chr11	65504271	65504340	140	140	+	67	0
chr11	65504271	65504340	140	140	+	68	0
chr11	65504271	65504340	140	140	+	69	0
chr11	65504459	65504539	141	141	+	1	0
chr11	65504459	65504539	141	141	+	2	0
chr11	65504459	65504539	141	141	+	3	0
chr11	65504459	65504539	141	141	+	4	0
chr11	65504459	65504539	141	141	+	5	0
chr11	65504459	65504539	141	141	+	6	0
chr11	65504459	65504539	141	141	+	7	0
chr11	65504459	65504539	141	141	+	8	0
chr11	65504459	65504539	141	141	+	9	0
chr11	65504459	65504539	141	141	+	10	0
chr11	65504459	65504539	141	141	+	11	0
chr11	65504459	65504539	141	141	+	12	0
chr11	65504459	65504539	141	141	+	13	0
chr11	65504459	65504539	141	141	+	14	0
chr11	65504459	65504539	141	141	+	15	0
chr11	65504459	65504539	141	141	+	16	0
chr11	65504459	65504539	141	141	+	17	0
chr11	65504459	65504539	141	141	+	18	0
chr11	65504459	65504539	141	141	+	19	0
chr11	65504459	65504539	141	141	+	20	0
chr11	65504459	65504539	141	141	+	21	0
chr11	65504459	65504539	141	141	+	22	0
chr11	65504459	65504539	141	141	+	23	0
chr11	65504459	65504539	141	141	+	24	0
chr11	65504459	65504539	141	141	+	25	0
chr11	65504459	65504539	141	141	+	26	0
chr11	65504459	65504539	141	141	+	27	0
chr11	65504459	65504539	141	141	+	28	0
chr11	65504459	65504539	141	141	+	29	0
chr11	65504459	65504539	141	141	+	30	0
chr11	65504459	65504539	141	141	+	31	0
chr11	65504459	65504539	141	141	+	32	0
chr11	65504459	65504539	141	141	+	33	0
chr11	65504459	65504539	141	141	+	34	0
chr11	65504459	65504539	141	141	+	35	0
chr11	65504459	65504539	141	141	+	36	0
chr11	65504459	65504539	141	141	+	37	0
chr11	65504459	65504539	141	141	+	38	0
chr11	65504459	65504539	141	141	+	39	0
chr11	65504459	65504539	141	141	+	40	0
chr11	65504459	65504539	141	141	+	41	0
chr11	65504459	65504539	141	141	+	42	0
chr11	65504459	65504539	141	141	+	43	0
chr11	65504459	65504539	141	141	+	44	0
chr11	65504459	65504539	141	141	+	45	0
chr11	65504459	65504539	141	141	+	46	0
chr11	65504459	65504539	141	141	+	47	0
chr11	65504459	65504539	141	141	+	48	0
chr11	65504459	65504539	141	141	+	49	0
chr11	65504459	65504539	141	141	+	50	0
chr11	65504459	65504539	141	141	+	51	0
chr11	65504459	65504539	141	141	+	52	0
chr11	65504459	65504539	141	141	+	53	0
chr11	65504459	65504539	141	141	+	54	0
chr11	65504459	65504539	141	141	+	55	0
chr11	65504459	65504539	141	141	+	56	0
chr11	65504459	65504539	141	141	+	57	0
chr11	65504459	65504539	141	141	+	58	0
chr11	65504459	65504539	141	141	+	59	0
chr11	65504459	65504539	141	141	+	60	0
chr11	65504459	65504539	141	141	+	61	0
chr11	65504459	65504539	141	141	+	62	0
chr11	65504459	65504539	141	141	+	63	0
chr11	65504459	65504539	141	141	+	64	0
chr11	65504459	65504539	141	141	+	65	0
chr11	65504459	65504539	141	141	+	66	0
chr11	65504459	65504539	141	141	+	67	0
chr11	65504459	65504539	141	141	+	68	0
chr11	65504459	65504539	141	141	+	69	0
chr11	65504459	65504539	141	141	+	70	0
chr11	65504459	65504539	141	141	+	71	0
chr11	65504459	65504539	141	141	+	72	0
chr11	65504459	65504539	141	141	+	73	0
chr11	65504459	65504539	141	141	+	74	0
chr11	65504459	65504539	141	141	+	75	0
chr11	65504459	65504539	141	141	+	76	0
chr11	65504459	65504539	141	141	+	77	0
chr11	65504459	65504539	141	141	+	78	0
chr11	65504459	65504539	141	141	+	79	0
chr11	65504459	65504539	141	141	+	80	0
chr11	65504611	65504652	142	142	+	1	0
chr11	65504611	65504652	142	142	+	2	0
chr11	65504611	65504652	142	142	+	3	0
chr11	65504611	65504652	142	142	+	4	0
chr11	65504611	65504652	142	142	+	5	0
chr11	65504611	65504652	142	142	+	6	0
chr11	65504611	65504652	142	142	+	7	0
chr11	65504611	65504652	142	142	+	8	0
chr11	65504611	65504652	142	142	+	9	0
chr11	65504611	65504652	142	142	+	10	0
chr11	65504611	65504652	142	142	+	11	0
chr11	65504611	65504652	142	142	+	12	0
chr11	65504611	65504652	142	142	+	13	0
chr11	65504611	65504652	142	142	+	14	0
chr11	65504611	65504652	142	142	+	15	0
chr11	65504611	65504652	142	142	+	16	0
chr11	65504611	65504652	142	142	+	17	0
chr11	65504611	65504652	142	142	+	18	0
chr11	65504611	65504652	142	142	+	19	0
chr11	65504611	65504652	142	142	+	20	0
chr11	65504611	65504652	142	142	+	21	0
chr11	65504611	65504652	142	142	+	22	0
chr11	65504611	65504652	142	142	+	23	0
chr11	65504611	65504652	142	142	+	24	0
chr11	65504611	65504652	142	142	+	25	0
chr11	65504611	65504652	142	142	+	26	0
chr11	65504611	65504652	142	142	+	27	0
chr11	65504611	65504652	142	142	+	28	0
chr11	65504611	65504652	142	142	+	29	0
chr11	65504611	65504652	142	142	+	30	0
chr11	65504611	65504652	142	142	+	31	0
chr11	65504611	65504652	142	142	+	32	0
chr11	65504611	65504652	142	142	+	33	0
chr11	65504611	65504652	142	142	+	34	0
chr11	65504611	65504652	142	142	+	35	0
chr11	65504611	65504652	142	142	+	36	0
chr11	65504611	65504652	142	142	+	37	0
chr11	65504611	65504652	142	142	+	38	0
chr11	65504611	65504652	142	142	+	39	0
chr11	65504611	65504652	142	142	+	40	0
chr11	65504611	65504652	142	142	+	41	0
chr11	65504760	65504802	143	143	+	1	0
chr11	65504760	65504802	143	143	+	2	0
chr11	65504760	65504802	143	143	+	3	0
chr11	65504760	65504802	143	143	+	4	0
chr11	65504760	65504802	143	143	+	5	0
chr11	65504760	65504802	143	143	+	6	0
chr11	65504760	65504802	143	143	+	7	0
chr11	65504760	65504802	143	143	+	8	0
chr11	65504760	65504802	143	143	+	9	0
chr11	65504760	65504802	143	143	+	10	0
chr11	65504760	65504802	143	143	+	11	0
chr11	65504760	65504802	143	143	+	12	0
chr11	65504760	65504802	143	143	+	13	0
chr11	65504760	65504802	143	143	+	14	0
chr11	65504760	65504802	143	143	+	15	0
chr11	65504760	65504802	143	143	+	16	0
chr11	65504760	65504802	143	143	+	17	0
chr11	65504760	65504802	143	143	+	18	0
chr11	65504760	65504802	143	143	+	19	0
chr11	65504760	65504802	143	143	+	20	0
chr11	65504760	65504802	143	143	+	21	0
chr11	65504760	65504802	143	143	+	22	0
chr11	65504760	65504802	143	143	+	23	0
chr11	65504760	65504802	143	143	+	24	0
chr11	65504760	65504802	143	143	+	25	0
chr11	65504760	65504802	143	143	+	26	0
chr11	65504760	65504802	143	143	+	27	0
chr11	65504760	65504802	143	143	+	28	0
chr11	65504760	65504802	143	143	+	29	0
chr11	65504760	65504802	143	143	+	30	0
chr11	65504760	65504802	143	143	+	31	0
chr11	65504760	65504802	143	143	+	32	0
chr11	65504760	65504802	143	143	+	33	0
chr11	65504760	65504802	143	143	+	34	0
chr11	65504760	65504802	143	143	+	35	0
chr11	65504760	65504802	143	143	+	36	0
chr11	65504760	65504802	143	143	+	37	0
chr11	65504760	65504802	143	143	+	38	0
chr11	65504760	65504802	143	143	+	39	0
chr11	65504760	65504802	143	143	+	40	0
chr11	65504760	65504802	143	143	+	41	0
chr11	65504760	65504802	143	143	+	42	0
chr11	65504895	65504936	144	144	+	1	0
chr11	65504895	65504936	144	144	+	2	0
chr11	65504895	65504936	144	144	+	3	0
chr11	65504895	65504936	144	144	+	4	0
chr11	65504895	65504936	144	144	+	5	0
chr11	65504895	65504936	144	144	+	6	0
chr11	65504895	65504936	144	144	+	7	0
chr11	65504895	65504936	144	144	+	8	0
chr11	65504895	65504936	144	144	+	9	0
chr11	65504895	65504936	144	144	+	10	0
chr11	65504895	65504936	144	144	+	11	0
chr11	65504895	65504936	144	144	+	12	0
chr11	65504895	65504936	144	144	+	13	0
chr11	65504895	65504936	144	144	+	14	0
chr11	65504895	65504936	144	144	+	15	0
chr11	65504895	65504936	144	144	+	16	0
chr11	65504895	65504936	144	144	+	17	0
chr11	65504895	65504936	144	144	+	18	0
chr11	65504895	65504936	144	144	+	19	0
chr11	65504895	65504936	144	144	+	20	0
chr11	65504895	65504936	144	144	+	21	0
chr11	65504895	65504936	144	144	+	22	0
chr11	65504895	65504936	144	144	+	23	0
chr11	65504895	65504936	144	144	+	24	0
chr11	65504895	65504936	144	144	+	25	0
chr11	65504895	65504936	144	144	+	26	0
chr11	65504895	65504936	144	144	+	27	0
chr11	65504895	65504936	144	144	+	28	0
chr11	65504895	65504936	144	144	+	29	0
chr11	65504895	65504936	144	144	+	30	0
chr11	65504895	65504936	144	144	+	31	0
chr11	65504895	65504936	144	144	+	32	0
chr11	65504895	65504936	144	144	+	33	0
chr11	65504895	65504936	144	144	+	34	0
chr11	65504895	65504936	144	144	+	35	0
chr11	65504895	65504936	144	144	+	36	0
chr11	65504895	65504936	144	144	+	37	0
chr11	65504895	65504936	144	144	+	38	0
chr11	65504895	65504936	144	144	+	39	0
chr11	65504895	65504936	144	144	+	40	0
chr11	65504895	65504936	144	144	+	41	0
chr11	65505158	65505199	145	145	+	1	0
chr11	65505158	65505199	145	145	+	2	0
chr11	65505158	65505199	145	145	+	3	0
chr11	65505158	65505199	145	145	+	4	0
chr11	65505158	65505199	145	145	+	5	0
chr11	65505158	65505199	145	145	+	6	0
chr11	65505158	65505199	145	145	+	7	0
chr11	65505158	65505199	145	145	+	8	0
chr11	65505158	65505199	145	145	+	9	0
chr11	65505158	65505199	145	145	+	10	0
chr11	65505158	65505199	145	145	+	11	0
chr11	65505158	65505199	145	145	+	12	0
chr11	65505158	65505199	145	145	+	13	0
chr11	65505158	65505199	145	145	+	14	0
chr11	65505158	65505199	145	145	+	15	0
chr11	65505158	65505199	145	145	+	16	0
chr11	65505158	65505199	145	145	+	17	0
chr11	65505158	65505199	145	145	+	18	0
chr11	65505158	65505199	145	145	+	19	0
chr11	65505158	65505199	145	145	+	20	0
chr11	65505158	65505199	145	145	+	21	0
chr11	65505158	65505199	145	145	+	22	0
chr11	65505158	65505199	145	145	+	23	0
chr11	65505158	65505199	145	145	+	24	0
chr11	65505158	65505199	145	145	+	25	0
chr11	65505158	65505199	145	145	+	26	0
chr11	65505158	65505199	145	145	+	27	0
chr11	65505158	65505199	145	145	+	28	0
chr11	65505158	65505199	145	145	+	29	0
chr11	65505158	65505199	145	145	+	30	0
chr11	65505158	65505199	145	145	+	31	0
chr11	65505158	65505199	145	145	+	32	0
chr11	65505158	65505199	145	145	+	33	0
chr11	65505158	65505199	145	145	+	34	0
chr11	65505158	65505199	145	145	+	35	0
chr11	65505158	65505199	145	145	+	36	0
chr11	65505158	65505199	145	145	+	37	0
chr11	65505158	65505199	145	145	+	38	0
chr11	65505158	65505199	145	145	+	39	0
chr11	65505158	65505199	145	145	+	40	0
chr11	65505158	65505199	145	145	+	41	0
chr11	65505291	65505332	146	146	+	1	0
chr11	65505291	65505332	146	146	+	2	0
chr11	65505291	65505332	146	146	+	3	0
chr11	65505291	65505332	146	146	+	4	0
chr11	65505291	65505332	146	146	+	5	0
chr11	65505291	65505332	146	146	+	6	0
chr11	65505291	65505332	146	146	+	7	0
chr11	65505291	65505332	146	146	+	8	0
chr11	65505291	65505332	146	146	+	9	0
chr11	65505291	65505332	146	146	+	10	0
chr11	65505291	65505332	146	146	+	11	0
chr11	65505291	65505332	146	146	+	12	0
chr11	65505291	65505332	146	146	+	13	0
chr11	65505291	65505332	146	146	+	14	0
chr11	65505291	65505332	146	146	+	15	0
chr11	65505291	65505332	146	146	+	16	0
chr11	65505291	65505332	146	146	+	17	0
chr11	65505291	65505332	146	146	+	18	0
chr11	65505291	65505332	146	146	+	19	0
chr11	65505291	65505332	146	146	+	20	0
chr11	65505291	65505332	146	146	+	21	0
chr11	65505291	65505332	146	146	+	22	0
chr11	65505291	65505332	146	146	+	23	0
chr11	65505291	65505332	146	146	+	24	0
chr11	65505291	65505332	146	146	+	25	0
chr11	65505291	65505332	146	146	+	26	0
chr11	65505291	65505332	146	146	+	27	0
chr11	65505291	65505332	146	146	+	28	0
chr11	65505291	65505332	146	146	+	29	0
chr11	65505291	65505332	146	146	+	30	0
chr11	65505291	65505332	146	146	+	31	0
chr11	65505291	65505332	146	146	+	32	0
chr11	65505291	65505332	146	146	+	33	0
chr11	65505291	65505332	146	146	+	34	0
chr11	65505291	65505332	146	146	+	35	0
chr11	65505291	65505332	146	146	+	36	0
chr11	65505291	65505332	146	146	+	37	0
chr11	65505291	65505332	146	146	+	38	0
chr11	65505291	65505332	146	146	+	39	0
chr11	65505291	65505332	146	146	+	40	0
chr11	65505291	65505332	146	146	+	41	0
chr11	65505868	65505909	147	147	+	1	0
chr11	65505868	65505909	147	147	+	2	0
chr11	65505868	65505909	147	147	+	3	0
chr11	65505868	65505909	147	147	+	4	0
chr11	65505868	65505909	147	147	+	5	0
chr11	65505868	65505909	147	147	+	6	0
chr11	65505868	65505909	147	147	+	7	0
chr11	65505868	65505909	147	147	+	8	0
chr11	65505868	65505909	147	147	+	9	0
chr11	65505868	65505909	147	147	+	10	0
chr11	65505868	65505909	147	147	+	11	0
chr11	65505868	65505909	147	147	+	12	0
chr11	65505868	65505909	147	147	+	13	0
chr11	65505868	65505909	147	147	+	14	0
chr11	65505868	65505909	147	147	+	15	0
chr11	65505868	65505909	147	147	+	16	0
chr11	65505868	65505909	147	147	+	17	0
chr11	65505868	65505909	147	147	+	18	0
chr11	65505868	65505909	147	147	+	19	0
chr11	65505868	65505909	147	147	+	20	0
chr11	65505868	65505909	147	147	+	21	0
chr11	65505868	65505909	147	147	+	22	0
chr11	65505868	65505909	147	147	+	23	0
chr11	65505868	65505909	147	147	+	24	0
chr11	65505868	65505909	147	147	+	25	0
chr11	65505868	65505909	147	147	+	26	0
chr11	65505868	65505909	147	147	+	27	0
chr11	65505868	65505909	147	147	+	28	0
chr11	65505868	65505909	147	147	+	29	0
chr11	65505868	65505909	147	147	+	30	0
chr11	65505868	65505909	147	147	+	31	0
chr11	65505868	65505909	147	147	+	32	0
chr11	65505868	65505909	147	147	+	33	0
chr11	65505868	65505909	147	147	+	34	0
chr11	65505868	65505909	147	147	+	35	0
chr11	65505868	65505909	147	147	+	36	0
chr11	65505868	65505909	147	147	+	37	0
chr11	65505868	65505909	147	147	+	38	0
chr11	65505868	65505909	147	147	+	39	0
chr11	65505868	65505909	147	147	+	40	0
chr11	65505868	65505909	147	147	+	41	0
chr11	65741141	65741187	148	148	-	1	0
chr11	65741141	65741187	148	148	-	2	0
chr11	65741141	65741187	148	148	-	3	0
chr11	65741141	65741187	148	148	-	4	0
chr11	65741141	65741187	148	148	-	5	0
chr11	65741141	65741187	148	148	-	6	0
chr11	65741141	65741187	148	148	-	7	0
chr11	65741141	65741187	148	148	-	8	0
chr11	65741141	65741187	148	148	-	9	0
chr11	65741141	65741187	148	148	-	10	0
chr11	65741141	65741187	148	148	-	11	0
chr11	65741141	65741187	148	148	-	12	0
chr11	65741141	65741187	148	148	-	13	0
chr11	65741141	65741187	148	148	-	14	0
chr11	65741141	65741187	148	148	-	15	0
