chr11	62855027	62855077	113	113	-	38	0
chr11	62855027	62855077	113	113	-	39	0
chr11	62855027	62855077	113	113	-	40	0
chr11	62855027	62855077	113	113	-	41	0
chr11	62855027	62855077	113	113	-	42	0
chr11	62855027	62855077	113	113	-	43	0
chr11	62855027	62855077	113	113	-	44	0
chr11	62855027	62855077	113	113	-	45	0
chr11	62855027	62855077	113	113	-	46	0
chr11	62855027	62855077	113	113	-	47	0
chr11	62855027	62855077	113	113	-	48	0
chr11	62855027	62855077	113	113	-	49	0
chr11	62855027	62855077	113	113	-	50	0
chr11	62855303	62855353	114	114	-	1	0
chr11	62855303	62855353	114	114	-	2	0
chr11	62855303	62855353	114	114	-	3	0
chr11	62855303	62855353	114	114	-	4	0
chr11	62855303	62855353	114	114	-	5	0
chr11	62855303	62855353	114	114	-	6	0
chr11	62855303	62855353	114	114	-	7	0
chr11	62855303	62855353	114	114	-	8	0
chr11	62855303	62855353	114	114	-	9	0
chr11	62855303	62855353	114	114	-	10	0
chr11	62855303	62855353	114	114	-	11	0
chr11	62855303	62855353	114	114	-	12	0
chr11	62855303	62855353	114	114	-	13	0
chr11	62855303	62855353	114	114	-	14	0
chr11	62855303	62855353	114	114	-	15	0
chr11	62855303	62855353	114	114	-	16	0
chr11	62855303	62855353	114	114	-	17	0
chr11	62855303	62855353	114	114	-	18	0
chr11	62855303	62855353	114	114	-	19	0
chr11	62855303	62855353	114	114	-	20	0
chr11	62855303	62855353	114	114	-	21	0
chr11	62855303	62855353	114	114	-	22	0
chr11	62855303	62855353	114	114	-	23	0
chr11	62855303	62855353	114	114	-	24	0
chr11	62855303	62855353	114	114	-	25	0
chr11	62855303	62855353	114	114	-	26	0
chr11	62855303	62855353	114	114	-	27	0
chr11	62855303	62855353	114	114	-	28	0
chr11	62855303	62855353	114	114	-	29	0
chr11	62855303	62855353	114	114	-	30	0
chr11	62855303	62855353	114	114	-	31	0
chr11	62855303	62855353	114	114	-	32	0
chr11	62855303	62855353	114	114	-	33	0
chr11	62855303	62855353	114	114	-	34	0
chr11	62855303	62855353	114	114	-	35	0
chr11	62855303	62855353	114	114	-	36	0
chr11	62855303	62855353	114	114	-	37	0
chr11	62855303	62855353	114	114	-	38	0
chr11	62855303	62855353	114	114	-	39	0
chr11	62855303	62855353	114	114	-	40	0
chr11	62855303	62855353	114	114	-	41	0
chr11	62855303	62855353	114	114	-	42	0
chr11	62855303	62855353	114	114	-	43	0
chr11	62855303	62855353	114	114	-	44	0
chr11	62855303	62855353	114	114	-	45	0
chr11	62855303	62855353	114	114	-	46	0
chr11	62855303	62855353	114	114	-	47	0
chr11	62855303	62855353	114	114	-	48	0
chr11	62855303	62855353	114	114	-	49	0
chr11	62855303	62855353	114	114	-	50	0
chr11	62855581	62855631	115	115	-	1	0
chr11	62855581	62855631	115	115	-	2	0
chr11	62855581	62855631	115	115	-	3	0
chr11	62855581	62855631	115	115	-	4	0
chr11	62855581	62855631	115	115	-	5	0
chr11	62855581	62855631	115	115	-	6	0
chr11	62855581	62855631	115	115	-	7	0
chr11	62855581	62855631	115	115	-	8	0
chr11	62855581	62855631	115	115	-	9	0
chr11	62855581	62855631	115	115	-	10	0
chr11	62855581	62855631	115	115	-	11	0
chr11	62855581	62855631	115	115	-	12	0
chr11	62855581	62855631	115	115	-	13	0
chr11	62855581	62855631	115	115	-	14	0
chr11	62855581	62855631	115	115	-	15	0
chr11	62855581	62855631	115	115	-	16	0
chr11	62855581	62855631	115	115	-	17	0
chr11	62855581	62855631	115	115	-	18	0
chr11	62855581	62855631	115	115	-	19	0
chr11	62855581	62855631	115	115	-	20	0
chr11	62855581	62855631	115	115	-	21	0
chr11	62855581	62855631	115	115	-	22	0
chr11	62855581	62855631	115	115	-	23	0
chr11	62855581	62855631	115	115	-	24	0
chr11	62855581	62855631	115	115	-	25	0
chr11	62855581	62855631	115	115	-	26	0
chr11	62855581	62855631	115	115	-	27	0
chr11	62855581	62855631	115	115	-	28	0
chr11	62855581	62855631	115	115	-	29	0
chr11	62855581	62855631	115	115	-	30	0
chr11	62855581	62855631	115	115	-	31	0
chr11	62855581	62855631	115	115	-	32	0
chr11	62855581	62855631	115	115	-	33	0
chr11	62855581	62855631	115	115	-	34	0
chr11	62855581	62855631	115	115	-	35	0
chr11	62855581	62855631	115	115	-	36	0
chr11	62855581	62855631	115	115	-	37	0
chr11	62855581	62855631	115	115	-	38	0
chr11	62855581	62855631	115	115	-	39	0
chr11	62855581	62855631	115	115	-	40	0
chr11	62855581	62855631	115	115	-	41	0
chr11	62855581	62855631	115	115	-	42	0
chr11	62855581	62855631	115	115	-	43	0
chr11	62855581	62855631	115	115	-	44	0
chr11	62855581	62855631	115	115	-	45	0
chr11	62855581	62855631	115	115	-	46	0
chr11	62855581	62855631	115	115	-	47	0
chr11	62855581	62855631	115	115	-	48	0
chr11	62855581	62855631	115	115	-	49	0
chr11	62855581	62855631	115	115	-	50	0
chr11	64307749	64307799	116	116	-	1	0
chr11	64307749	64307799	116	116	-	2	0
chr11	64307749	64307799	116	116	-	3	0
chr11	64307749	64307799	116	116	-	4	0
chr11	64307749	64307799	116	116	-	5	0
chr11	64307749	64307799	116	116	-	6	0
chr11	64307749	64307799	116	116	-	7	0
chr11	64307749	64307799	116	116	-	8	0
chr11	64307749	64307799	116	116	-	9	0
chr11	64307749	64307799	116	116	-	10	0
chr11	64307749	64307799	116	116	-	11	0
chr11	64307749	64307799	116	116	-	12	0
chr11	64307749	64307799	116	116	-	13	0
chr11	64307749	64307799	116	116	-	14	0
chr11	64307749	64307799	116	116	-	15	0
chr11	64307749	64307799	116	116	-	16	0
chr11	64307749	64307799	116	116	-	17	0
chr11	64307749	64307799	116	116	-	18	0
chr11	64307749	64307799	116	116	-	19	0
chr11	64307749	64307799	116	116	-	20	0
chr11	64307749	64307799	116	116	-	21	0
chr11	64307749	64307799	116	116	-	22	0
chr11	64307749	64307799	116	116	-	23	0
chr11	64307749	64307799	116	116	-	24	0
chr11	64307749	64307799	116	116	-	25	0
chr11	64307749	64307799	116	116	-	26	0
chr11	64307749	64307799	116	116	-	27	0
chr11	64307749	64307799	116	116	-	28	0
chr11	64307749	64307799	116	116	-	29	0
chr11	64307749	64307799	116	116	-	30	0
chr11	64307749	64307799	116	116	-	31	0
chr11	64307749	64307799	116	116	-	32	0
chr11	64307749	64307799	116	116	-	33	0
chr11	64307749	64307799	116	116	-	34	0
chr11	64307749	64307799	116	116	-	35	0
chr11	64307749	64307799	116	116	-	36	0
chr11	64307749	64307799	116	116	-	37	0
chr11	64307749	64307799	116	116	-	38	0
chr11	64307749	64307799	116	116	-	39	0
chr11	64307749	64307799	116	116	-	40	0
chr11	64307749	64307799	116	116	-	41	0
chr11	64307749	64307799	116	116	-	42	0
chr11	64307749	64307799	116	116	-	43	0
chr11	64307749	64307799	116	116	-	44	0
chr11	64307749	64307799	116	116	-	45	0
chr11	64307749	64307799	116	116	-	46	0
chr11	64307749	64307799	116	116	-	47	0
chr11	64307749	64307799	116	116	-	48	0
chr11	64307749	64307799	116	116	-	49	0
chr11	64307749	64307799	116	116	-	50	0
chr11	64495431	64495481	117	117	-	1	0
chr11	64495431	64495481	117	117	-	2	0
chr11	64495431	64495481	117	117	-	3	0
chr11	64495431	64495481	117	117	-	4	0
chr11	64495431	64495481	117	117	-	5	0
chr11	64495431	64495481	117	117	-	6	0
chr11	64495431	64495481	117	117	-	7	0
chr11	64495431	64495481	117	117	-	8	0
chr11	64495431	64495481	117	117	-	9	0
chr11	64495431	64495481	117	117	-	10	0
chr11	64495431	64495481	117	117	-	11	0
chr11	64495431	64495481	117	117	-	12	0
chr11	64495431	64495481	117	117	-	13	0
chr11	64495431	64495481	117	117	-	14	0
chr11	64495431	64495481	117	117	-	15	0
chr11	64495431	64495481	117	117	-	16	0
chr11	64495431	64495481	117	117	-	17	0
chr11	64495431	64495481	117	117	-	18	0
chr11	64495431	64495481	117	117	-	19	0
chr11	64495431	64495481	117	117	-	20	0
chr11	64495431	64495481	117	117	-	21	0
chr11	64495431	64495481	117	117	-	22	0
chr11	64495431	64495481	117	117	-	23	0
chr11	64495431	64495481	117	117	-	24	0
chr11	64495431	64495481	117	117	-	25	0
chr11	64495431	64495481	117	117	-	26	0
chr11	64495431	64495481	117	117	-	27	0
chr11	64495431	64495481	117	117	-	28	0
chr11	64495431	64495481	117	117	-	29	0
chr11	64495431	64495481	117	117	-	30	0
chr11	64495431	64495481	117	117	-	31	0
chr11	64495431	64495481	117	117	-	32	0
chr11	64495431	64495481	117	117	-	33	0
chr11	64495431	64495481	117	117	-	34	0
chr11	64495431	64495481	117	117	-	35	0
chr11	64495431	64495481	117	117	-	36	0
chr11	64495431	64495481	117	117	-	37	0
chr11	64495431	64495481	117	117	-	38	0
chr11	64495431	64495481	117	117	-	39	0
chr11	64495431	64495481	117	117	-	40	0
chr11	64495431	64495481	117	117	-	41	0
chr11	64495431	64495481	117	117	-	42	0
chr11	64495431	64495481	117	117	-	43	0
chr11	64495431	64495481	117	117	-	44	0
chr11	64495431	64495481	117	117	-	45	0
chr11	64495431	64495481	117	117	-	46	0
chr11	64495431	64495481	117	117	-	47	0
chr11	64495431	64495481	117	117	-	48	0
chr11	64495431	64495481	117	117	-	49	0
chr11	64495431	64495481	117	117	-	50	0
chr11	65444313	65444363	118	118	+	1	0
chr11	65444313	65444363	118	118	+	2	0
chr11	65444313	65444363	118	118	+	3	0
chr11	65444313	65444363	118	118	+	4	0
chr11	65444313	65444363	118	118	+	5	0
chr11	65444313	65444363	118	118	+	6	0
chr11	65444313	65444363	118	118	+	7	0
chr11	65444313	65444363	118	118	+	8	0
chr11	65444313	65444363	118	118	+	9	0
chr11	65444313	65444363	118	118	+	10	0
chr11	65444313	65444363	118	118	+	11	0
chr11	65444313	65444363	118	118	+	12	0
chr11	65444313	65444363	118	118	+	13	0
chr11	65444313	65444363	118	118	+	14	0
chr11	65444313	65444363	118	118	+	15	0
chr11	65444313	65444363	118	118	+	16	0
chr11	65444313	65444363	118	118	+	17	0
chr11	65444313	65444363	118	118	+	18	0
chr11	65444313	65444363	118	118	+	19	0
chr11	65444313	65444363	118	118	+	20	0
chr11	65444313	65444363	118	118	+	21	0
chr11	65444313	65444363	118	118	+	22	0
chr11	65444313	65444363	118	118	+	23	0
chr11	65444313	65444363	118	118	+	24	0
chr11	65444313	65444363	118	118	+	25	0
chr11	65444313	65444363	118	118	+	26	0
chr11	65444313	65444363	118	118	+	27	0
chr11	65444313	65444363	118	118	+	28	0
chr11	65444313	65444363	118	118	+	29	0
chr11	65444313	65444363	118	118	+	30	0
chr11	65444313	65444363	118	118	+	31	0
chr11	65444313	65444363	118	118	+	32	0
chr11	65444313	65444363	118	118	+	33	0
chr11	65444313	65444363	118	118	+	34	0
chr11	65444313	65444363	118	118	+	35	0
chr11	65444313	65444363	118	118	+	36	0
chr11	65444313	65444363	118	118	+	37	0
chr11	65444313	65444363	118	118	+	38	0
chr11	65444313	65444363	118	118	+	39	0
chr11	65444313	65444363	118	118	+	40	0
chr11	65444313	65444363	118	118	+	41	0
chr11	65444313	65444363	118	118	+	42	0
chr11	65444313	65444363	118	118	+	43	0
chr11	65444313	65444363	118	118	+	44	0
chr11	65444313	65444363	118	118	+	45	0
chr11	65444313	65444363	118	118	+	46	0
chr11	65444313	65444363	118	118	+	47	0
chr11	65444313	65444363	118	118	+	48	0
chr11	65444313	65444363	118	118	+	49	0
chr11	65444313	65444363	118	118	+	50	0
chr11	65499448	65499498	119	119	+	1	0
chr11	65499448	65499498	119	119	+	2	0
chr11	65499448	65499498	119	119	+	3	0
chr11	65499448	65499498	119	119	+	4	0
chr11	65499448	65499498	119	119	+	5	0
chr11	65499448	65499498	119	119	+	6	0
chr11	65499448	65499498	119	119	+	7	0
chr11	65499448	65499498	119	119	+	8	0
chr11	65499448	65499498	119	119	+	9	0
chr11	65499448	65499498	119	119	+	10	0
chr11	65499448	65499498	119	119	+	11	0
chr11	65499448	65499498	119	119	+	12	0
chr11	65499448	65499498	119	119	+	13	0
chr11	65499448	65499498	119	119	+	14	0
chr11	65499448	65499498	119	119	+	15	0
chr11	65499448	65499498	119	119	+	16	0
chr11	65499448	65499498	119	119	+	17	0
chr11	65499448	65499498	119	119	+	18	0
chr11	65499448	65499498	119	119	+	19	0
chr11	65499448	65499498	119	119	+	20	0
chr11	65499448	65499498	119	119	+	21	0
chr11	65499448	65499498	119	119	+	22	0
chr11	65499448	65499498	119	119	+	23	0
chr11	65499448	65499498	119	119	+	24	0
chr11	65499448	65499498	119	119	+	25	0
chr11	65499448	65499498	119	119	+	26	0
chr11	65499448	65499498	119	119	+	27	0
chr11	65499448	65499498	119	119	+	28	0
chr11	65499448	65499498	119	119	+	29	0
chr11	65499448	65499498	119	119	+	30	0
chr11	65499448	65499498	119	119	+	31	0
chr11	65499448	65499498	119	119	+	32	0
chr11	65499448	65499498	119	119	+	33	0
chr11	65499448	65499498	119	119	+	34	0
chr11	65499448	65499498	119	119	+	35	0
chr11	65499448	65499498	119	119	+	36	0
chr11	65499448	65499498	119	119	+	37	0
chr11	65499448	65499498	119	119	+	38	0
chr11	65499448	65499498	119	119	+	39	0
chr11	65499448	65499498	119	119	+	40	0
chr11	65499448	65499498	119	119	+	41	0
chr11	65499448	65499498	119	119	+	42	0
chr11	65499448	65499498	119	119	+	43	0
chr11	65499448	65499498	119	119	+	44	0
chr11	65499448	65499498	119	119	+	45	0
chr11	65499448	65499498	119	119	+	46	0
chr11	65499448	65499498	119	119	+	47	0
chr11	65499448	65499498	119	119	+	48	0
chr11	65499448	65499498	119	119	+	49	0
chr11	65499448	65499498	119	119	+	50	0
chr11	65499878	65499928	120	120	+	1	0
chr11	65499878	65499928	120	120	+	2	0
chr11	65499878	65499928	120	120	+	3	0
chr11	65499878	65499928	120	120	+	4	0
chr11	65499878	65499928	120	120	+	5	0
chr11	65499878	65499928	120	120	+	6	0
chr11	65499878	65499928	120	120	+	7	0
chr11	65499878	65499928	120	120	+	8	0
chr11	65499878	65499928	120	120	+	9	0
chr11	65499878	65499928	120	120	+	10	0
chr11	65499878	65499928	120	120	+	11	0
chr11	65499878	65499928	120	120	+	12	0
chr11	65499878	65499928	120	120	+	13	0
chr11	65499878	65499928	120	120	+	14	0
chr11	65499878	65499928	120	120	+	15	0
chr11	65499878	65499928	120	120	+	16	0
chr11	65499878	65499928	120	120	+	17	0
chr11	65499878	65499928	120	120	+	18	0
chr11	65499878	65499928	120	120	+	19	0
chr11	65499878	65499928	120	120	+	20	0
chr11	65499878	65499928	120	120	+	21	0
chr11	65499878	65499928	120	120	+	22	0
chr11	65499878	65499928	120	120	+	23	0
chr11	65499878	65499928	120	120	+	24	0
chr11	65499878	65499928	120	120	+	25	0
chr11	65499878	65499928	120	120	+	26	0
chr11	65499878	65499928	120	120	+	27	0
chr11	65499878	65499928	120	120	+	28	0
chr11	65499878	65499928	120	120	+	29	0
chr11	65499878	65499928	120	120	+	30	0
chr11	65499878	65499928	120	120	+	31	0
chr11	65499878	65499928	120	120	+	32	0
chr11	65499878	65499928	120	120	+	33	0
chr11	65499878	65499928	120	120	+	34	0
chr11	65499878	65499928	120	120	+	35	0
chr11	65499878	65499928	120	120	+	36	0
chr11	65499878	65499928	120	120	+	37	0
chr11	65499878	65499928	120	120	+	38	0
chr11	65499878	65499928	120	120	+	39	0
chr11	65499878	65499928	120	120	+	40	0
chr11	65499878	65499928	120	120	+	41	0
chr11	65499878	65499928	120	120	+	42	0
chr11	65499878	65499928	120	120	+	43	0
chr11	65499878	65499928	120	120	+	44	0
chr11	65499878	65499928	120	120	+	45	0
chr11	65499878	65499928	120	120	+	46	0
chr11	65499878	65499928	120	120	+	47	0
chr11	65499878	65499928	120	120	+	48	0
chr11	65499878	65499928	120	120	+	49	0
chr11	65499878	65499928	120	120	+	50	0
chr11	65500333	65500383	121	121	+	1	0
chr11	65500333	65500383	121	121	+	2	0
chr11	65500333	65500383	121	121	+	3	0
chr11	65500333	65500383	121	121	+	4	0
chr11	65500333	65500383	121	121	+	5	0
chr11	65500333	65500383	121	121	+	6	0
chr11	65500333	65500383	121	121	+	7	0
chr11	65500333	65500383	121	121	+	8	0
chr11	65500333	65500383	121	121	+	9	0
chr11	65500333	65500383	121	121	+	10	0
chr11	65500333	65500383	121	121	+	11	0
chr11	65500333	65500383	121	121	+	12	0
chr11	65500333	65500383	121	121	+	13	0
chr11	65500333	65500383	121	121	+	14	0
chr11	65500333	65500383	121	121	+	15	0
chr11	65500333	65500383	121	121	+	16	0
chr11	65500333	65500383	121	121	+	17	0
chr11	65500333	65500383	121	121	+	18	0
chr11	65500333	65500383	121	121	+	19	0
chr11	65500333	65500383	121	121	+	20	0
chr11	65500333	65500383	121	121	+	21	0
chr11	65500333	65500383	121	121	+	22	0
chr11	65500333	65500383	121	121	+	23	0
chr11	65500333	65500383	121	121	+	24	0
chr11	65500333	65500383	121	121	+	25	0
chr11	65500333	65500383	121	121	+	26	0
chr11	65500333	65500383	121	121	+	27	0
chr11	65500333	65500383	121	121	+	28	0
chr11	65500333	65500383	121	121	+	29	0
chr11	65500333	65500383	121	121	+	30	0
chr11	65500333	65500383	121	121	+	31	0
chr11	65500333	65500383	121	121	+	32	0
chr11	65500333	65500383	121	121	+	33	0
chr11	65500333	65500383	121	121	+	34	0
chr11	65500333	65500383	121	121	+	35	0
chr11	65500333	65500383	121	121	+	36	0
chr11	65500333	65500383	121	121	+	37	0
chr11	65500333	65500383	121	121	+	38	0
chr11	65500333	65500383	121	121	+	39	0
chr11	65500333	65500383	121	121	+	40	0
chr11	65500333	65500383	121	121	+	41	0
chr11	65500333	65500383	121	121	+	42	0
chr11	65500333	65500383	121	121	+	43	0
chr11	65500333	65500383	121	121	+	44	0
chr11	65500333	65500383	121	121	+	45	0
chr11	65500333	65500383	121	121	+	46	0
chr11	65500333	65500383	121	121	+	47	0
chr11	65500333	65500383	121	121	+	48	0
chr11	65500333	65500383	121	121	+	49	0
chr11	65500333	65500383	121	121	+	50	0
chr11	65500539	65500589	122	122	+	1	0
chr11	65500539	65500589	122	122	+	2	0
chr11	65500539	65500589	122	122	+	3	0
chr11	65500539	65500589	122	122	+	4	0
chr11	65500539	65500589	122	122	+	5	0
chr11	65500539	65500589	122	122	+	6	0
chr11	65500539	65500589	122	122	+	7	0
chr11	65500539	65500589	122	122	+	8	0
chr11	65500539	65500589	122	122	+	9	0
chr11	65500539	65500589	122	122	+	10	0
chr11	65500539	65500589	122	122	+	11	0
chr11	65500539	65500589	122	122	+	12	0
chr11	65500539	65500589	122	122	+	13	0
chr11	65500539	65500589	122	122	+	14	0
chr11	65500539	65500589	122	122	+	15	0
chr11	65500539	65500589	122	122	+	16	0
chr11	65500539	65500589	122	122	+	17	0
chr11	65500539	65500589	122	122	+	18	0
chr11	65500539	65500589	122	122	+	19	0
chr11	65500539	65500589	122	122	+	20	0
chr11	65500539	65500589	122	122	+	21	0
chr11	65500539	65500589	122	122	+	22	0
chr11	65500539	65500589	122	122	+	23	0
chr11	65500539	65500589	122	122	+	24	0
chr11	65500539	65500589	122	122	+	25	0
chr11	65500539	65500589	122	122	+	26	0
chr11	65500539	65500589	122	122	+	27	0
chr11	65500539	65500589	122	122	+	28	0
chr11	65500539	65500589	122	122	+	29	0
chr11	65500539	65500589	122	122	+	30	0
chr11	65500539	65500589	122	122	+	31	0
chr11	65500539	65500589	122	122	+	32	0
chr11	65500539	65500589	122	122	+	33	0
chr11	65500539	65500589	122	122	+	34	0
chr11	65500539	65500589	122	122	+	35	0
chr11	65500539	65500589	122	122	+	36	0
chr11	65500539	65500589	122	122	+	37	0
chr11	65500539	65500589	122	122	+	38	0
chr11	65500539	65500589	122	122	+	39	0
chr11	65500539	65500589	122	122	+	40	0
chr11	65500539	65500589	122	122	+	41	0
chr11	65500539	65500589	122	122	+	42	0
chr11	65500539	65500589	122	122	+	43	0
chr11	65500539	65500589	122	122	+	44	0
chr11	65500539	65500589	122	122	+	45	0
chr11	65500539	65500589	122	122	+	46	0
chr11	65500539	65500589	122	122	+	47	0
chr11	65500539	65500589	122	122	+	48	0
chr11	65500539	65500589	122	122	+	49	0
chr11	65500539	65500589	122	122	+	50	0
chr11	65500812	65500862	123	123	+	1	0
chr11	65500812	65500862	123	123	+	2	0
chr11	65500812	65500862	123	123	+	3	0
chr11	65500812	65500862	123	123	+	4	0
chr11	65500812	65500862	123	123	+	5	0
chr11	65500812	65500862	123	123	+	6	0
chr11	65500812	65500862	123	123	+	7	0
chr11	65500812	65500862	123	123	+	8	0
chr11	65500812	65500862	123	123	+	9	0
chr11	65500812	65500862	123	123	+	10	0
chr11	65500812	65500862	123	123	+	11	0
chr11	65500812	65500862	123	123	+	12	0
chr11	65500812	65500862	123	123	+	13	0
chr11	65500812	65500862	123	123	+	14	0
chr11	65500812	65500862	123	123	+	15	0
chr11	65500812	65500862	123	123	+	16	0
chr11	65500812	65500862	123	123	+	17	0
chr11	65500812	65500862	123	123	+	18	0
chr11	65500812	65500862	123	123	+	19	0
chr11	65500812	65500862	123	123	+	20	0
chr11	65500812	65500862	123	123	+	21	0
chr11	65500812	65500862	123	123	+	22	0
chr11	65500812	65500862	123	123	+	23	0
chr11	65500812	65500862	123	123	+	24	0
chr11	65500812	65500862	123	123	+	25	0
chr11	65500812	65500862	123	123	+	26	0
chr11	65500812	65500862	123	123	+	27	0
chr11	65500812	65500862	123	123	+	28	0
chr11	65500812	65500862	123	123	+	29	0
chr11	65500812	65500862	123	123	+	30	0
chr11	65500812	65500862	123	123	+	31	0
chr11	65500812	65500862	123	123	+	32	0
chr11	65500812	65500862	123	123	+	33	0
chr11	65500812	65500862	123	123	+	34	0
chr11	65500812	65500862	123	123	+	35	0
chr11	65500812	65500862	123	123	+	36	0
chr11	65500812	65500862	123	123	+	37	0
chr11	65500812	65500862	123	123	+	38	0
chr11	65500812	65500862	123	123	+	39	0
chr11	65500812	65500862	123	123	+	40	0
chr11	65500812	65500862	123	123	+	41	0
chr11	65500812	65500862	123	123	+	42	0
chr11	65500812	65500862	123	123	+	43	0
chr11	65500812	65500862	123	123	+	44	0
chr11	65500812	65500862	123	123	+	45	0
chr11	65500812	65500862	123	123	+	46	0
chr11	65500812	65500862	123	123	+	47	0
chr11	65500812	65500862	123	123	+	48	0
chr11	65500812	65500862	123	123	+	49	0
chr11	65500812	65500862	123	123	+	50	0
chr11	65500995	65501045	124	124	+	1	0
chr11	65500995	65501045	124	124	+	2	0
chr11	65500995	65501045	124	124	+	3	0
chr11	65500995	65501045	124	124	+	4	0
chr11	65500995	65501045	124	124	+	5	0
chr11	65500995	65501045	124	124	+	6	0
chr11	65500995	65501045	124	124	+	7	0
chr11	65500995	65501045	124	124	+	8	0
chr11	65500995	65501045	124	124	+	9	0
chr11	65500995	65501045	124	124	+	10	0
chr11	65500995	65501045	124	124	+	11	0
chr11	65500995	65501045	124	124	+	12	0
chr11	65500995	65501045	124	124	+	13	0
chr11	65500995	65501045	124	124	+	14	0
chr11	65500995	65501045	124	124	+	15	0
chr11	65500995	65501045	124	124	+	16	0
