chr13	21937106	21937166	253	253	-	23	34
chr13	21937106	21937166	253	253	-	24	34
chr13	21937106	21937166	253	253	-	25	34
chr13	21937106	21937166	253	253	-	26	34
chr13	21937106	21937166	253	253	-	27	34
chr13	21937106	21937166	253	253	-	28	34
chr13	21937106	21937166	253	253	-	29	34
chr13	21937106	21937166	253	253	-	30	34
chr13	21937106	21937166	253	253	-	31	34
chr13	21937106	21937166	253	253	-	32	32
chr13	21937106	21937166	253	253	-	33	28
chr13	21937106	21937166	253	253	-	34	25
chr13	21937106	21937166	253	253	-	35	21
chr13	21937106	21937166	253	253	-	36	21
chr13	21937106	21937166	253	253	-	37	18
chr13	21937106	21937166	253	253	-	38	15
chr13	21937106	21937166	253	253	-	39	13
chr13	21937106	21937166	253	253	-	40	8
chr13	21937106	21937166	253	253	-	41	8
chr13	21937106	21937166	253	253	-	42	8
chr13	21937106	21937166	253	253	-	43	8
chr13	21937106	21937166	253	253	-	44	7
chr13	21937106	21937166	253	253	-	45	7
chr13	21937106	21937166	253	253	-	46	7
chr13	21937106	21937166	253	253	-	47	7
chr13	21937106	21937166	253	253	-	48	7
chr13	21937106	21937166	253	253	-	49	7
chr13	21937106	21937166	253	253	-	50	7
chr13	21937106	21937166	253	253	-	51	7
chr13	21937106	21937166	253	253	-	52	7
chr13	21937106	21937166	253	253	-	53	7
chr13	21937106	21937166	253	253	-	54	7
chr13	21937106	21937166	253	253	-	55	7
chr13	21937106	21937166	253	253	-	56	7
chr13	21937106	21937166	253	253	-	57	7
chr13	21937106	21937166	253	253	-	58	7
chr13	21937106	21937166	253	253	-	59	7
chr13	21937106	21937166	253	253	-	60	7
chr13	21940925	21940968	254	254	-	1	30
chr13	21940925	21940968	254	254	-	2	30
chr13	21940925	21940968	254	254	-	3	30
chr13	21940925	21940968	254	254	-	4	30
chr13	21940925	21940968	254	254	-	5	30
chr13	21940925	21940968	254	254	-	6	30
chr13	21940925	21940968	254	254	-	7	30
chr13	21940925	21940968	254	254	-	8	30
chr13	21940925	21940968	254	254	-	9	30
chr13	21940925	21940968	254	254	-	10	30
chr13	21940925	21940968	254	254	-	11	30
chr13	21940925	21940968	254	254	-	12	30
chr13	21940925	21940968	254	254	-	13	30
chr13	21940925	21940968	254	254	-	14	30
chr13	21940925	21940968	254	254	-	15	31
chr13	21940925	21940968	254	254	-	16	31
chr13	21940925	21940968	254	254	-	17	31
chr13	21940925	21940968	254	254	-	18	31
chr13	21940925	21940968	254	254	-	19	31
chr13	21940925	21940968	254	254	-	20	30
chr13	21940925	21940968	254	254	-	21	19
chr13	21940925	21940968	254	254	-	22	13
chr13	21940925	21940968	254	254	-	23	11
chr13	21940925	21940968	254	254	-	24	10
chr13	21940925	21940968	254	254	-	25	10
chr13	21940925	21940968	254	254	-	26	10
chr13	21940925	21940968	254	254	-	27	10
chr13	21940925	21940968	254	254	-	28	10
chr13	21940925	21940968	254	254	-	29	10
chr13	21940925	21940968	254	254	-	30	10
chr13	21940925	21940968	254	254	-	31	10
chr13	21940925	21940968	254	254	-	32	10
chr13	21940925	21940968	254	254	-	33	10
chr13	21940925	21940968	254	254	-	34	10
chr13	21940925	21940968	254	254	-	35	10
chr13	21940925	21940968	254	254	-	36	10
chr13	21940925	21940968	254	254	-	37	10
chr13	21940925	21940968	254	254	-	38	9
chr13	21940925	21940968	254	254	-	39	9
chr13	21940925	21940968	254	254	-	40	9
chr13	21940925	21940968	254	254	-	41	8
chr13	21940925	21940968	254	254	-	42	8
chr13	21940925	21940968	254	254	-	43	8
chr13	22035532	22035575	255	255	-	1	48
chr13	22035532	22035575	255	255	-	2	50
chr13	22035532	22035575	255	255	-	3	51
chr13	22035532	22035575	255	255	-	4	51
chr13	22035532	22035575	255	255	-	5	51
chr13	22035532	22035575	255	255	-	6	51
chr13	22035532	22035575	255	255	-	7	51
chr13	22035532	22035575	255	255	-	8	51
chr13	22035532	22035575	255	255	-	9	51
chr13	22035532	22035575	255	255	-	10	51
chr13	22035532	22035575	255	255	-	11	51
chr13	22035532	22035575	255	255	-	12	51
chr13	22035532	22035575	255	255	-	13	49
chr13	22035532	22035575	255	255	-	14	47
chr13	22035532	22035575	255	255	-	15	45
chr13	22035532	22035575	255	255	-	16	43
chr13	22035532	22035575	255	255	-	17	42
chr13	22035532	22035575	255	255	-	18	41
chr13	22035532	22035575	255	255	-	19	41
chr13	22035532	22035575	255	255	-	20	39
chr13	22035532	22035575	255	255	-	21	35
chr13	22035532	22035575	255	255	-	22	28
chr13	22035532	22035575	255	255	-	23	22
chr13	22035532	22035575	255	255	-	24	22
chr13	22035532	22035575	255	255	-	25	22
chr13	22035532	22035575	255	255	-	26	18
chr13	22035532	22035575	255	255	-	27	17
chr13	22035532	22035575	255	255	-	28	15
chr13	22035532	22035575	255	255	-	29	15
chr13	22035532	22035575	255	255	-	30	15
chr13	22035532	22035575	255	255	-	31	15
chr13	22035532	22035575	255	255	-	32	15
chr13	22035532	22035575	255	255	-	33	15
chr13	22035532	22035575	255	255	-	34	13
chr13	22035532	22035575	255	255	-	35	13
chr13	22035532	22035575	255	255	-	36	11
chr13	22035532	22035575	255	255	-	37	8
chr13	22035532	22035575	255	255	-	38	8
chr13	22035532	22035575	255	255	-	39	8
chr13	22035532	22035575	255	255	-	40	8
chr13	22035532	22035575	255	255	-	41	8
chr13	22035532	22035575	255	255	-	42	8
chr13	22035532	22035575	255	255	-	43	8
chr13	22036075	22036174	256	256	+	1	26
chr13	22036075	22036174	256	256	+	2	26
chr13	22036075	22036174	256	256	+	3	26
chr13	22036075	22036174	256	256	+	4	26
chr13	22036075	22036174	256	256	+	5	26
chr13	22036075	22036174	256	256	+	6	26
chr13	22036075	22036174	256	256	+	7	30
chr13	22036075	22036174	256	256	+	8	35
chr13	22036075	22036174	256	256	+	9	36
chr13	22036075	22036174	256	256	+	10	37
chr13	22036075	22036174	256	256	+	11	38
chr13	22036075	22036174	256	256	+	12	41
chr13	22036075	22036174	256	256	+	13	42
chr13	22036075	22036174	256	256	+	14	43
chr13	22036075	22036174	256	256	+	15	43
chr13	22036075	22036174	256	256	+	16	41
chr13	22036075	22036174	256	256	+	17	43
chr13	22036075	22036174	256	256	+	18	45
chr13	22036075	22036174	256	256	+	19	48
chr13	22036075	22036174	256	256	+	20	49
chr13	22036075	22036174	256	256	+	21	52
chr13	22036075	22036174	256	256	+	22	59
chr13	22036075	22036174	256	256	+	23	62
chr13	22036075	22036174	256	256	+	24	63
chr13	22036075	22036174	256	256	+	25	64
chr13	22036075	22036174	256	256	+	26	64
chr13	22036075	22036174	256	256	+	27	64
chr13	22036075	22036174	256	256	+	28	64
chr13	22036075	22036174	256	256	+	29	65
chr13	22036075	22036174	256	256	+	30	66
chr13	22036075	22036174	256	256	+	31	69
chr13	22036075	22036174	256	256	+	32	70
chr13	22036075	22036174	256	256	+	33	70
chr13	22036075	22036174	256	256	+	34	70
chr13	22036075	22036174	256	256	+	35	70
chr13	22036075	22036174	256	256	+	36	69
chr13	22036075	22036174	256	256	+	37	69
chr13	22036075	22036174	256	256	+	38	68
chr13	22036075	22036174	256	256	+	39	66
chr13	22036075	22036174	256	256	+	40	66
chr13	22036075	22036174	256	256	+	41	66
chr13	22036075	22036174	256	256	+	42	66
chr13	22036075	22036174	256	256	+	43	65
chr13	22036075	22036174	256	256	+	44	61
chr13	22036075	22036174	256	256	+	45	58
chr13	22036075	22036174	256	256	+	46	58
chr13	22036075	22036174	256	256	+	47	58
chr13	22036075	22036174	256	256	+	48	55
chr13	22036075	22036174	256	256	+	49	46
chr13	22036075	22036174	256	256	+	50	46
chr13	22036075	22036174	256	256	+	51	43
chr13	22036075	22036174	256	256	+	52	43
chr13	22036075	22036174	256	256	+	53	42
chr13	22036075	22036174	256	256	+	54	41
chr13	22036075	22036174	256	256	+	55	39
chr13	22036075	22036174	256	256	+	56	39
chr13	22036075	22036174	256	256	+	57	41
chr13	22036075	22036174	256	256	+	58	39
chr13	22036075	22036174	256	256	+	59	37
chr13	22036075	22036174	256	256	+	60	42
chr13	22036075	22036174	256	256	+	61	47
chr13	22036075	22036174	256	256	+	62	48
chr13	22036075	22036174	256	256	+	63	48
chr13	22036075	22036174	256	256	+	64	46
chr13	22036075	22036174	256	256	+	65	47
chr13	22036075	22036174	256	256	+	66	48
chr13	22036075	22036174	256	256	+	67	47
chr13	22036075	22036174	256	256	+	68	47
chr13	22036075	22036174	256	256	+	69	46
chr13	22036075	22036174	256	256	+	70	45
chr13	22036075	22036174	256	256	+	71	45
chr13	22036075	22036174	256	256	+	72	46
chr13	22036075	22036174	256	256	+	73	46
chr13	22036075	22036174	256	256	+	74	46
chr13	22036075	22036174	256	256	+	75	46
chr13	22036075	22036174	256	256	+	76	45
chr13	22036075	22036174	256	256	+	77	46
chr13	22036075	22036174	256	256	+	78	47
chr13	22036075	22036174	256	256	+	79	47
chr13	22036075	22036174	256	256	+	80	53
chr13	22036075	22036174	256	256	+	81	56
chr13	22036075	22036174	256	256	+	82	55
chr13	22036075	22036174	256	256	+	83	55
chr13	22036075	22036174	256	256	+	84	55
chr13	22036075	22036174	256	256	+	85	52
chr13	22036075	22036174	256	256	+	86	52
chr13	22036075	22036174	256	256	+	87	52
chr13	22036075	22036174	256	256	+	88	52
chr13	22036075	22036174	256	256	+	89	51
chr13	22036075	22036174	256	256	+	90	51
chr13	22036075	22036174	256	256	+	91	50
chr13	22036075	22036174	256	256	+	92	49
chr13	22036075	22036174	256	256	+	93	46
chr13	22036075	22036174	256	256	+	94	45
chr13	22036075	22036174	256	256	+	95	45
chr13	22036075	22036174	256	256	+	96	45
chr13	22036075	22036174	256	256	+	97	45
chr13	22036075	22036174	256	256	+	98	45
chr13	22036075	22036174	256	256	+	99	45
chr13	22041228	22041269	257	257	-	1	48
chr13	22041228	22041269	257	257	-	2	48
chr13	22041228	22041269	257	257	-	3	45
chr13	22041228	22041269	257	257	-	4	43
chr13	22041228	22041269	257	257	-	5	43
chr13	22041228	22041269	257	257	-	6	43
chr13	22041228	22041269	257	257	-	7	42
chr13	22041228	22041269	257	257	-	8	39
chr13	22041228	22041269	257	257	-	9	36
chr13	22041228	22041269	257	257	-	10	35
chr13	22041228	22041269	257	257	-	11	34
chr13	22041228	22041269	257	257	-	12	35
chr13	22041228	22041269	257	257	-	13	34
chr13	22041228	22041269	257	257	-	14	34
chr13	22041228	22041269	257	257	-	15	31
chr13	22041228	22041269	257	257	-	16	30
chr13	22041228	22041269	257	257	-	17	29
chr13	22041228	22041269	257	257	-	18	27
chr13	22041228	22041269	257	257	-	19	26
chr13	22041228	22041269	257	257	-	20	24
chr13	22041228	22041269	257	257	-	21	15
chr13	22041228	22041269	257	257	-	22	14
chr13	22041228	22041269	257	257	-	23	14
chr13	22041228	22041269	257	257	-	24	13
chr13	22041228	22041269	257	257	-	25	13
chr13	22041228	22041269	257	257	-	26	13
chr13	22041228	22041269	257	257	-	27	15
chr13	22041228	22041269	257	257	-	28	15
chr13	22041228	22041269	257	257	-	29	16
chr13	22041228	22041269	257	257	-	30	15
chr13	22041228	22041269	257	257	-	31	15
chr13	22041228	22041269	257	257	-	32	16
chr13	22041228	22041269	257	257	-	33	18
chr13	22041228	22041269	257	257	-	34	21
chr13	22041228	22041269	257	257	-	35	23
chr13	22041228	22041269	257	257	-	36	29
chr13	22041228	22041269	257	257	-	37	29
chr13	22041228	22041269	257	257	-	38	29
chr13	22041228	22041269	257	257	-	39	31
chr13	22041228	22041269	257	257	-	40	33
chr13	22041228	22041269	257	257	-	41	34
chr13	22041305	22041346	258	258	-	1	67
chr13	22041305	22041346	258	258	-	2	68
chr13	22041305	22041346	258	258	-	3	70
chr13	22041305	22041346	258	258	-	4	70
chr13	22041305	22041346	258	258	-	5	70
chr13	22041305	22041346	258	258	-	6	70
chr13	22041305	22041346	258	258	-	7	70
chr13	22041305	22041346	258	258	-	8	70
chr13	22041305	22041346	258	258	-	9	70
chr13	22041305	22041346	258	258	-	10	70
chr13	22041305	22041346	258	258	-	11	69
chr13	22041305	22041346	258	258	-	12	67
chr13	22041305	22041346	258	258	-	13	67
chr13	22041305	22041346	258	258	-	14	67
chr13	22041305	22041346	258	258	-	15	66
chr13	22041305	22041346	258	258	-	16	66
chr13	22041305	22041346	258	258	-	17	63
chr13	22041305	22041346	258	258	-	18	61
chr13	22041305	22041346	258	258	-	19	59
chr13	22041305	22041346	258	258	-	20	55
chr13	22041305	22041346	258	258	-	21	45
chr13	22041305	22041346	258	258	-	22	43
chr13	22041305	22041346	258	258	-	23	40
chr13	22041305	22041346	258	258	-	24	35
chr13	22041305	22041346	258	258	-	25	31
chr13	22041305	22041346	258	258	-	26	29
chr13	22041305	22041346	258	258	-	27	27
chr13	22041305	22041346	258	258	-	28	27
chr13	22041305	22041346	258	258	-	29	27
chr13	22041305	22041346	258	258	-	30	25
chr13	22041305	22041346	258	258	-	31	25
chr13	22041305	22041346	258	258	-	32	21
chr13	22041305	22041346	258	258	-	33	20
chr13	22041305	22041346	258	258	-	34	20
chr13	22041305	22041346	258	258	-	35	21
chr13	22041305	22041346	258	258	-	36	20
chr13	22041305	22041346	258	258	-	37	17
chr13	22041305	22041346	258	258	-	38	16
chr13	22041305	22041346	258	258	-	39	16
chr13	22041305	22041346	258	258	-	40	15
chr13	22041305	22041346	258	258	-	41	15
chr13	22042574	22042618	259	259	-	1	37
chr13	22042574	22042618	259	259	-	2	35
chr13	22042574	22042618	259	259	-	3	35
chr13	22042574	22042618	259	259	-	4	35
chr13	22042574	22042618	259	259	-	5	35
chr13	22042574	22042618	259	259	-	6	35
chr13	22042574	22042618	259	259	-	7	36
chr13	22042574	22042618	259	259	-	8	35
chr13	22042574	22042618	259	259	-	9	35
chr13	22042574	22042618	259	259	-	10	36
chr13	22042574	22042618	259	259	-	11	38
chr13	22042574	22042618	259	259	-	12	38
chr13	22042574	22042618	259	259	-	13	38
chr13	22042574	22042618	259	259	-	14	38
chr13	22042574	22042618	259	259	-	15	38
chr13	22042574	22042618	259	259	-	16	38
chr13	22042574	22042618	259	259	-	17	38
chr13	22042574	22042618	259	259	-	18	38
chr13	22042574	22042618	259	259	-	19	38
chr13	22042574	22042618	259	259	-	20	36
chr13	22042574	22042618	259	259	-	21	34
chr13	22042574	22042618	259	259	-	22	27
chr13	22042574	22042618	259	259	-	23	24
chr13	22042574	22042618	259	259	-	24	18
chr13	22042574	22042618	259	259	-	25	17
chr13	22042574	22042618	259	259	-	26	18
chr13	22042574	22042618	259	259	-	27	18
chr13	22042574	22042618	259	259	-	28	17
chr13	22042574	22042618	259	259	-	29	17
chr13	22042574	22042618	259	259	-	30	17
chr13	22042574	22042618	259	259	-	31	16
chr13	22042574	22042618	259	259	-	32	16
chr13	22042574	22042618	259	259	-	33	16
chr13	22042574	22042618	259	259	-	34	16
chr13	22042574	22042618	259	259	-	35	16
chr13	22042574	22042618	259	259	-	36	16
chr13	22042574	22042618	259	259	-	37	16
chr13	22042574	22042618	259	259	-	38	16
chr13	22042574	22042618	259	259	-	39	16
chr13	22042574	22042618	259	259	-	40	16
chr13	22042574	22042618	259	259	-	41	16
chr13	22042574	22042618	259	259	-	42	16
chr13	22042574	22042618	259	259	-	43	16
chr13	22042574	22042618	259	259	-	44	16
chr13	22042908	22042953	260	260	-	1	52
chr13	22042908	22042953	260	260	-	2	51
chr13	22042908	22042953	260	260	-	3	50
chr13	22042908	22042953	260	260	-	4	48
chr13	22042908	22042953	260	260	-	5	49
chr13	22042908	22042953	260	260	-	6	49
chr13	22042908	22042953	260	260	-	7	49
chr13	22042908	22042953	260	260	-	8	49
chr13	22042908	22042953	260	260	-	9	49
chr13	22042908	22042953	260	260	-	10	49
chr13	22042908	22042953	260	260	-	11	49
chr13	22042908	22042953	260	260	-	12	46
chr13	22042908	22042953	260	260	-	13	45
chr13	22042908	22042953	260	260	-	14	45
chr13	22042908	22042953	260	260	-	15	45
chr13	22042908	22042953	260	260	-	16	45
chr13	22042908	22042953	260	260	-	17	45
chr13	22042908	22042953	260	260	-	18	44
chr13	22042908	22042953	260	260	-	19	44
chr13	22042908	22042953	260	260	-	20	42
chr13	22042908	22042953	260	260	-	21	36
chr13	22042908	22042953	260	260	-	22	36
chr13	22042908	22042953	260	260	-	23	31
chr13	22042908	22042953	260	260	-	24	26
chr13	22042908	22042953	260	260	-	25	19
chr13	22042908	22042953	260	260	-	26	18
chr13	22042908	22042953	260	260	-	27	16
chr13	22042908	22042953	260	260	-	28	14
chr13	22042908	22042953	260	260	-	29	14
chr13	22042908	22042953	260	260	-	30	14
chr13	22042908	22042953	260	260	-	31	13
chr13	22042908	22042953	260	260	-	32	13
chr13	22042908	22042953	260	260	-	33	13
chr13	22042908	22042953	260	260	-	34	12
chr13	22042908	22042953	260	260	-	35	10
chr13	22042908	22042953	260	260	-	36	10
chr13	22042908	22042953	260	260	-	37	8
chr13	22042908	22042953	260	260	-	38	7
chr13	22042908	22042953	260	260	-	39	7
chr13	22042908	22042953	260	260	-	40	6
chr13	22042908	22042953	260	260	-	41	6
chr13	22042908	22042953	260	260	-	42	6
chr13	22042908	22042953	260	260	-	43	6
chr13	22042908	22042953	260	260	-	44	5
chr13	22042908	22042953	260	260	-	45	5
chr13	22043176	22043248	261	261	+	1	1
chr13	22043176	22043248	261	261	+	2	1
chr13	22043176	22043248	261	261	+	3	1
chr13	22043176	22043248	261	261	+	4	1
chr13	22043176	22043248	261	261	+	5	1
chr13	22043176	22043248	261	261	+	6	1
chr13	22043176	22043248	261	261	+	7	1
chr13	22043176	22043248	261	261	+	8	1
chr13	22043176	22043248	261	261	+	9	1
chr13	22043176	22043248	261	261	+	10	1
chr13	22043176	22043248	261	261	+	11	1
chr13	22043176	22043248	261	261	+	12	1
chr13	22043176	22043248	261	261	+	13	1
chr13	22043176	22043248	261	261	+	14	1
chr13	22043176	22043248	261	261	+	15	1
chr13	22043176	22043248	261	261	+	16	1
chr13	22043176	22043248	261	261	+	17	2
chr13	22043176	22043248	261	261	+	18	2
chr13	22043176	22043248	261	261	+	19	4
chr13	22043176	22043248	261	261	+	20	5
chr13	22043176	22043248	261	261	+	21	9
chr13	22043176	22043248	261	261	+	22	14
chr13	22043176	22043248	261	261	+	23	21
chr13	22043176	22043248	261	261	+	24	31
chr13	22043176	22043248	261	261	+	25	37
chr13	22043176	22043248	261	261	+	26	38
chr13	22043176	22043248	261	261	+	27	38
chr13	22043176	22043248	261	261	+	28	39
chr13	22043176	22043248	261	261	+	29	39
chr13	22043176	22043248	261	261	+	30	39
chr13	22043176	22043248	261	261	+	31	43
chr13	22043176	22043248	261	261	+	32	45
chr13	22043176	22043248	261	261	+	33	48
chr13	22043176	22043248	261	261	+	34	48
chr13	22043176	22043248	261	261	+	35	49
chr13	22043176	22043248	261	261	+	36	49
chr13	22043176	22043248	261	261	+	37	49
chr13	22043176	22043248	261	261	+	38	49
chr13	22043176	22043248	261	261	+	39	49
chr13	22043176	22043248	261	261	+	40	49
chr13	22043176	22043248	261	261	+	41	50
chr13	22043176	22043248	261	261	+	42	52
chr13	22043176	22043248	261	261	+	43	52
chr13	22043176	22043248	261	261	+	44	52
chr13	22043176	22043248	261	261	+	45	52
chr13	22043176	22043248	261	261	+	46	52
chr13	22043176	22043248	261	261	+	47	54
chr13	22043176	22043248	261	261	+	48	56
chr13	22043176	22043248	261	261	+	49	57
chr13	22043176	22043248	261	261	+	50	57
chr13	22043176	22043248	261	261	+	51	60
chr13	22043176	22043248	261	261	+	52	63
chr13	22043176	22043248	261	261	+	53	72
chr13	22043176	22043248	261	261	+	54	75
chr13	22043176	22043248	261	261	+	55	76
chr13	22043176	22043248	261	261	+	56	76
chr13	22043176	22043248	261	261	+	57	76
chr13	22043176	22043248	261	261	+	58	77
chr13	22043176	22043248	261	261	+	59	77
chr13	22043176	22043248	261	261	+	60	77
chr13	22043176	22043248	261	261	+	61	77
chr13	22043176	22043248	261	261	+	62	77
chr13	22043176	22043248	261	261	+	63	77
chr13	22043176	22043248	261	261	+	64	77
chr13	22043176	22043248	261	261	+	65	78
chr13	22043176	22043248	261	261	+	66	79
chr13	22043176	22043248	261	261	+	67	79
chr13	22043176	22043248	261	261	+	68	81
chr13	22043176	22043248	261	261	+	69	81
chr13	22043176	22043248	261	261	+	70	81
chr13	22043176	22043248	261	261	+	71	81
chr13	22043176	22043248	261	261	+	72	81
chr13	22043375	22043416	262	262	+	1	30
chr13	22043375	22043416	262	262	+	2	30
chr13	22043375	22043416	262	262	+	3	29
chr13	22043375	22043416	262	262	+	4	29
chr13	22043375	22043416	262	262	+	5	28
chr13	22043375	22043416	262	262	+	6	27
chr13	22043375	22043416	262	262	+	7	28
chr13	22043375	22043416	262	262	+	8	28
chr13	22043375	22043416	262	262	+	9	28
chr13	22043375	22043416	262	262	+	10	28
chr13	22043375	22043416	262	262	+	11	27
chr13	22043375	22043416	262	262	+	12	27
chr13	22043375	22043416	262	262	+	13	27
chr13	22043375	22043416	262	262	+	14	27
chr13	22043375	22043416	262	262	+	15	28
chr13	22043375	22043416	262	262	+	16	30
chr13	22043375	22043416	262	262	+	17	30
chr13	22043375	22043416	262	262	+	18	33
chr13	22043375	22043416	262	262	+	19	36
chr13	22043375	22043416	262	262	+	20	37
chr13	22043375	22043416	262	262	+	21	38
chr13	22043375	22043416	262	262	+	22	45
chr13	22043375	22043416	262	262	+	23	46
chr13	22043375	22043416	262	262	+	24	49
chr13	22043375	22043416	262	262	+	25	50
chr13	22043375	22043416	262	262	+	26	51
chr13	22043375	22043416	262	262	+	27	51
chr13	22043375	22043416	262	262	+	28	51
chr13	22043375	22043416	262	262	+	29	51
chr13	22043375	22043416	262	262	+	30	52
chr13	22043375	22043416	262	262	+	31	52
chr13	22043375	22043416	262	262	+	32	54
